QueryId	DateStr	DateNLP	RelQueryCode	Actor1CountryCode	Actor1CountryName	Actor2CountryCode	Actor2CountryName	AnswerList	AnswerDict	QuadLabel	Docids
795	2026-03-09	March 09, 2026	(2026-03-09, JPN, ?, CHN)	JPN	Japan	CHN	China	['042']	{'04': ['042']}	VC	[75844, 75844, 76044]
796	2026-03-09	March 09, 2026	(2026-03-09, IRN, ?, AUS)	IRN	Iran	AUS	Australia	['043', '046']	{'04': ['046', '043']}	VC	[75882, 75882, 76763, 76759, 76759, 76759]
797	2026-03-09	March 09, 2026	(2026-03-09, CHN, ?, IRN)	CHN	China	IRN	Iran	['051']	{'05': ['051']}	MC	[75896, 75896, 75957, 75957, 76143, 76143, 76187, 76187, 76212, 76212, 76385, 76497, 76497, 76497, 77037, 77037]
798	2026-03-09	March 09, 2026	(2026-03-09, RUS, ?, IRN)	RUS	Russia	IRN	Iran	['032', '040', '051']	{'05': ['051'], '04': ['040'], '03': ['032']}	VC	[75919, 75919, 75919, 76255, 76255, 76315, 76335, 76335, 76335, 76427, 76430, 76437, 76497, 76497, 76527, 76527, 76545, 76545, 76645, 76645, 76726, 76726, 76726, 77037, 77037, 77063, 77132, 77133, 77164]
799	2026-03-09	March 09, 2026	(2026-03-09, IRN, ?, LKA)	IRN	Iran	LKA	Sri Lanka	['043']	{'04': ['043']}	VC	[75935, 75935, 76286, 76389, 76439, 76439, 76519, 76519, 76732, 76732]
800	2026-03-09	March 09, 2026	(2026-03-09, LBN, ?, CYP)	LBN	Lebanon	CYP	Cyprus	['025']	{'02': ['025']}	VC	[75983, 75984, 75984, 75983, 76010, 76081, 76081, 76463, 76463, 76491, 76583, 76600, 76600, 76625, 76639]
801	2026-03-09	March 09, 2026	(2026-03-09, AUS, ?, IDN)	AUS	Australia	IDN	Indonesia	['190']	{'19': ['190']}	MK	[76094, 76094, 76094, 76120, 76185, 76185, 76258, 76457, 76531, 76623]
802	2026-03-09	March 09, 2026	(2026-03-09, CYP, ?, FRA)	CYP	Cyprus	FRA	France	['040', '043']	{'04': ['040', '043']}	VC	[76156, 76386, 76386, 76403, 76498, 76514, 76514, 76640, 76640, 76640, 76760, 76933, 76984, 76984, 76984, 77004]
803	2026-03-09	March 09, 2026	(2026-03-09, USA, ?, IRL)	USA	United States	IRL	Ireland	['051']	{'05': ['051']}	MC	[76178, 76178, 76316, 76432, 76467, 76467, 76822, 77065, 77123]
804	2026-03-09	March 09, 2026	(2026-03-09, HUN, ?, RUS)	HUN	Hungary	RUS	Russia	['020', '081']	{'02': ['020'], '08': ['081']}	VC	[76342, 76343, 76343, 76343, 76342, 76548, 76548, 76626, 76626, 76626, 76661, 76661]
805	2026-03-09	March 09, 2026	(2026-03-09, ARM, ?, OMN)	ARM	Armenia	OMN	Oman	['043']	{'04': ['043']}	VC	[76530, 76530]
806	2026-03-09	March 09, 2026	(2026-03-09, OMN, ?, ARM)	OMN	Oman	ARM	Armenia	['042']	{'04': ['042']}	VC	[76530, 76530, 76530, 76530]
807	2026-03-09	March 09, 2026	(2026-03-09, IRN, ?, TUR)	IRN	Iran	TUR	Türkiye	['190']	{'19': ['190']}	MK	[76550, 76593, 76766, 76766, 76766, 76766, 76788, 76992, 77198, 77198]
808	2026-03-09	March 09, 2026	(2026-03-09, UKR, ?, IRN)	UKR	Ukraine	IRN	Iran	['020']	{'02': ['020']}	VC	[76575, 76619, 76619, 76717, 76752, 76781, 76849, 76850, 76972, 77082, 77122]
809	2026-03-09	March 09, 2026	(2026-03-09, GBR, ?, NGA)	GBR	United Kingdom	NGA	Nigeria	['042']	{'04': ['042']}	VC	[76605, 76605, 76605]
810	2026-03-09	March 09, 2026	(2026-03-09, NGA, ?, GBR)	NGA	Nigeria	GBR	United Kingdom	['043']	{'04': ['043']}	VC	[76605, 76605, 76605]
811	2026-03-09	March 09, 2026	(2026-03-09, GRC, ?, CYP)	GRC	Greece	CYP	Cyprus	['051']	{'05': ['051']}	MC	[76625, 76625, 76639, 76639, 76760, 76760, 76856, 77069, 77069]
812	2026-03-09	March 09, 2026	(2026-03-09, AUS, ?, IRN)	AUS	Australia	IRN	Iran	['020', '042']	{'02': ['020'], '04': ['042']}	VC	[76759, 76759, 76759]
813	2026-03-09	March 09, 2026	(2026-03-09, USA, ?, VEN)	USA	United States	VEN	Venezuela	['190']	{'19': ['190']}	MK	[76808, 77127, 77127]
814	2026-03-09	March 09, 2026	(2026-03-09, GBR, ?, ARE)	GBR	United Kingdom	ARE	United Arab Emirates	['051']	{'05': ['051']}	MC	[76916, 76935, 76935, 76959, 76959, 76974, 77038, 77038, 77038, 77070, 77134, 77185]
815	2026-03-09	March 09, 2026	(2026-03-09, MEX, ?, KWT)	MEX	Mexico	KWT	Kuwait	['183']	{'18': ['183']}	MK	[76949, 76949, 76970]
816	2026-03-09	March 09, 2026	(2026-03-09, KWT, ?, IRQ)	KWT	Kuwait	IRQ	Iraq	['100']	{'10': ['100']}	VK	[77052, 77052, 77052, 77080]
817	2026-03-09	March 09, 2026	(2026-03-09, CAN, ?, LVA)	CAN	Canada	LVA	Latvia	['042']	{'04': ['042']}	VC	[77068, 77068, 77068, 77068, 77087, 77176]
818	2026-03-09	March 09, 2026	(2026-03-09, LVA, ?, CAN)	LVA	Latvia	CAN	Canada	['043']	{'04': ['043']}	VC	[77068, 77068, 77068, 77068, 77087]
819	2026-03-09	March 09, 2026	(2026-03-09, JOR, ?, OMN)	JOR	Jordan	OMN	Oman	['043']	{'04': ['043']}	VC	[77175, 77175]
820	2026-03-09	March 09, 2026	(2026-03-09, OMN, ?, JOR)	OMN	Oman	JOR	Jordan	['042']	{'04': ['042']}	VC	[77175, 77175]
821	2026-03-09	March 09, 2026	(2026-03-09, OMN, ?, SAU)	OMN	Oman	SAU	Saudi Arabia	['014', '042']	{'01': ['014'], '04': ['042']}	VC	[77175, 77175]
822	2026-03-09	March 09, 2026	(2026-03-09, SAU, ?, OMN)	SAU	Saudi Arabia	OMN	Oman	['043']	{'04': ['043']}	VC	[77175, 77175]
823	2026-03-10	March 10, 2026	(2026-03-10, AFG, ?, PAK)	AFG	Afghanistan	PAK	Pakistan	['190']	{'19': ['190']}	MK	[77207, 77207, 77207, 77387, 77387, 77387, 77478, 77478, 77478, 77651, 77651, 77665, 77665, 78064, 78647, 78647, 78647]
824	2026-03-10	March 10, 2026	(2026-03-10, AUS, ?, IRN)	AUS	Australia	IRN	Iran	['042', '154', '192']	{'04': ['042'], '15': ['154'], '19': ['192']}	VC	[77208, 77209, 77210, 77243, 77244, 77263, 77264, 77285, 77304, 77305, 77306, 77330, 77331, 77332, 77345, 77371, 77389, 77419, 77420, 77438, 77439, 77440, 77457, 77458, 77459, 77459, 77459, 77468, 77469, 77479, 77528, 77529, 77544, 77724]
825	2026-03-10	March 10, 2026	(2026-03-10, CYP, ?, FRA)	CYP	Cyprus	FRA	France	['040', '043']	{'04': ['040', '043']}	VC	[77211, 77211, 77212, 77212, 77441, 78789]
826	2026-03-10	March 10, 2026	(2026-03-10, FRA, ?, CYP)	FRA	France	CYP	Cyprus	['040', '042']	{'04': ['040', '042']}	VC	[77211, 77211, 77212, 77212, 77441, 78441, 78789]
827	2026-03-10	March 10, 2026	(2026-03-10, IRL, ?, UKR)	IRL	Ireland	UKR	Ukraine	['046']	{'04': ['046']}	VC	[77213, 77213]
828	2026-03-10	March 10, 2026	(2026-03-10, IRN, ?, AUS)	IRN	Iran	AUS	Australia	['043']	{'04': ['043']}	VC	[77208, 77210, 77243, 77244, 77263, 77264, 77285, 77304, 77305, 77306, 77330, 77331, 77332, 77345, 77389, 77419, 77420, 77438, 77439, 77440, 77457, 77458, 77468, 77469, 77479, 77528, 77529, 77544]
829	2026-03-10	March 10, 2026	(2026-03-10, IRN, ?, BHR)	IRN	Iran	BHR	Bahrain	['190']	{'19': ['190']}	MK	[77214, 77214, 77333, 77333, 77392, 77423, 77460, 77480, 77591, 77591, 77592, 77592, 77652, 77680, 77680, 77790, 77827, 77827, 77907, 77907, 78069, 78170, 78301, 78301, 78301, 78558, 78559]
830	2026-03-10	March 10, 2026	(2026-03-10, IRN, ?, ISR)	IRN	Iran	ISR	Israel	['010', '020', '040', '043', '050', '111', '112', '120', '130', '138', '190', '194', '195']	{'01': ['010'], '04': ['043', '040'], '19': ['190', '194', '195'], '11': ['112', '111'], '13': ['130', '138'], '02': ['020'], '05': ['050'], '12': ['120']}	VC	[77215, 77245, 77245, 77309, 77309, 77309, 77309, 77348, 77424, 77424, 77427, 77424, 77644, 77644, 77667, 77768, 77878, 77878, 77997, 77998, 77998, 78000, 78000, 78027, 78028, 78027, 78032, 78032, 78048, 78049, 78049, 78051, 78049, 78049, 78070, 78070, 78070, 78101, 78123, 78124, 78124, 78199, 78260, 78260, 78302, 78340, 78340, 78361, 78361, 78451, 78451, 78451, 78463, 78648, 78648, 78666, 78666, 78739, 78739]
831	2026-03-10	March 10, 2026	(2026-03-10, IRN, ?, RUS)	IRN	Iran	RUS	Russia	['040']	{'04': ['040']}	VC	[77213, 77218, 77218, 77444, 77444, 77462, 77462, 77583, 77623, 77623, 77623, 77635, 77635, 77717, 77717, 77794, 77880, 77881, 78071, 78126, 78127, 78127, 78219, 78281, 78281, 78488, 78488, 78508, 78508, 78560, 78560, 78560, 78649, 78756]
832	2026-03-10	March 10, 2026	(2026-03-10, IRN, ?, TUR)	IRN	Iran	TUR	Türkiye	['120', '194']	{'19': ['194'], '12': ['120']}	VK	[77212, 77654, 77654, 77882, 77940, 78172, 78172, 78172, 78282, 78282]
833	2026-03-10	March 10, 2026	(2026-03-10, IRN, ?, USA)	IRN	Iran	USA	United States	['010', '012', '013', '020', '040', '042', '043', '046', '050', '051', '110', '111', '112', '120', '130', '138', '141', '182', '190', '194']	{'04': ['042', '043', '046', '040'], '05': ['051', '050'], '11': ['111', '112', '110'], '12': ['120'], '14': ['141'], '19': ['190', '194'], '01': ['010', '013', '012'], '02': ['020'], '13': ['130', '138'], '18': ['182']}	VC	[77216, 77252, 77252, 77408, 77424, 77424, 77433, 77433, 77447, 77486, 77670, 77669, 77669, 77885, 77885, 77921, 77921, 77921, 77918, 78087, 78087, 78128, 78444, 78466, 78466, 78486, 78486, 78486, 78544, 78616, 78650, 78697, 78711, 78711, 78759, 78758, 78758, 78794, 78794, 78794]
834	2026-03-10	March 10, 2026	(2026-03-10, ISR, ?, IRN)	ISR	Israel	IRN	Iran	['010', '012', '020', '040', '042', '090', '110', '111', '112', '120', '130', '138', '186', '190', '194', '195']	{'01': ['010', '012'], '04': ['042', '040'], '11': ['111', '112', '110'], '12': ['120'], '19': ['190', '194', '195'], '13': ['130', '138'], '18': ['186'], '02': ['020'], '09': ['090']}	VC	[77226, 77226, 77217, 77217, 77217, 77274, 77292, 77335, 77335, 77359, 77359, 77376, 77376, 77376, 77378, 77378, 77378, 77411, 77411, 77411, 77501, 77538, 77538, 77535, 77706, 77744, 77744, 77888, 77888, 77903, 77903, 77908, 77908, 77955, 78088, 78088, 78088, 78132, 78361, 78443, 78443, 78510, 78653, 78698, 78698, 78775]
835	2026-03-10	March 10, 2026	(2026-03-10, ISR, ?, LBN)	ISR	Israel	LBN	Lebanon	['046', '190', '195']	{'19': ['190', '195'], '04': ['046']}	VC	[77226, 77226, 77231, 77226, 77226, 77295, 77295, 77317, 77317, 77358, 77358, 77358, 77436, 77575, 77575, 77657, 77657, 77695, 77746, 77793, 77793, 77793, 77827, 77832, 77872, 77872, 77919, 77931, 77947, 77947, 77947, 77947, 77947, 77947, 77947, 77947, 78076, 78076, 78076, 78104, 78104, 78104, 78142, 78155, 78155, 78155, 78218, 78218, 78262, 78262, 78345, 78394, 78430, 78463, 78463, 78463, 78463, 78546, 78605, 78623, 78624, 78622, 78624, 78624, 78756, 78756, 78756]
836	2026-03-10	March 10, 2026	(2026-03-10, ISR, ?, PSE)	ISR	Israel	PSE	Palestine	['190', '196']	{'19': ['190', '196']}	MK	[77232, 77296, 77340, 77340, 77340, 77340, 77340, 77340, 77340, 77340, 77340, 77340, 77450, 77450, 77450, 77539, 77605, 77659, 77816, 77876, 77949, 78018, 78055, 78120, 78120, 78196, 78197, 78565, 78592, 78640, 78640, 78640, 78640, 78640, 78640, 78640, 78640, 78640, 78671, 78699, 78739, 78739]
837	2026-03-10	March 10, 2026	(2026-03-10, LBN, ?, ISR)	LBN	Lebanon	ISR	Israel	['046', '112', '183', '190']	{'19': ['190'], '04': ['046'], '11': ['112'], '18': ['183']}	VC	[77217, 77217, 77231, 77632, 77632, 77632, 77683, 77683, 77732, 77732, 77732, 77746, 77819, 77884, 78076, 78076, 78104, 78104, 78104, 78104, 78249, 78249, 78249, 78328, 78347, 78394, 78394, 78394, 78595, 78595, 78708, 78708, 78708, 78756, 78756, 78756, 78795, 78795]
838	2026-03-10	March 10, 2026	(2026-03-10, PSE, ?, ISR)	PSE	Palestine	ISR	Israel	['112', '190']	{'11': ['112'], '19': ['190']}	VK	[77229, 77959, 77959, 78348, 78348, 78349, 78549, 78655, 78657, 78655, 78655]
839	2026-03-10	March 10, 2026	(2026-03-10, RUS, ?, IRN)	RUS	Russia	IRN	Iran	['020', '040', '046', '051']	{'04': ['040', '046'], '05': ['051'], '02': ['020']}	VC	[77213, 77218, 77462, 77583, 77623, 77623, 77623, 77635, 77635, 77717, 77717, 77881, 77880, 78071, 78111, 78126, 78126, 78127, 78127, 78219, 78281, 78281, 78281, 78281, 78414, 78488, 78488, 78484, 78508, 78508, 78560, 78560, 78560, 78560, 78649, 78756]
840	2026-03-10	March 10, 2026	(2026-03-10, RUS, ?, UKR)	RUS	Russia	UKR	Ukraine	['010', '046', '072', '112', '163', '190']	{'07': ['072'], '01': ['010'], '11': ['112'], '04': ['046'], '16': ['163'], '19': ['190']}	VC	[77213, 77213, 78232, 78232]
841	2026-03-10	March 10, 2026	(2026-03-10, UKR, ?, IRL)	UKR	Ukraine	IRL	Ireland	['040', '046']	{'04': ['040', '046']}	VC	[77213, 77213, 77213]
842	2026-03-10	March 10, 2026	(2026-03-10, USA, ?, CHN)	USA	United States	CHN	China	['061']	{'06': ['061']}	MC	[77235, 77508, 77734, 78311, 78311, 78316, 78597, 78597]
843	2026-03-10	March 10, 2026	(2026-03-10, USA, ?, IRN)	USA	United States	IRN	Iran	['010', '012', '014', '020', '040', '042', '043', '046', '050', '051', '060', '084', '090', '110', '111', '120', '124', '130', '138', '154', '190', '194']	{'01': ['010', '014', '012'], '02': ['020'], '04': ['042', '043', '046', '040'], '19': ['190', '194'], '13': ['130', '138'], '05': ['051', '050'], '11': ['111', '110'], '09': ['090'], '12': ['120', '124'], '06': ['060'], '08': ['084'], '15': ['154']}	VC	[77236, 77237, 77241, 77223, 77223, 77276, 77276, 77355, 77373, 77373, 77415, 77411, 77411, 77411, 77432, 77437, 77429, 77429, 77429, 77477, 77477, 77477, 77493, 77493, 77511, 77511, 77535, 77571, 77571, 77571, 77584, 77584, 77636, 77636, 77688, 77711, 77735, 77735, 77786, 77786, 77803, 77807, 77807, 77836, 77836, 77836, 77916, 77916, 78011, 78011, 78036, 78036, 78058, 78117, 78234, 78239, 78239, 78273, 78267, 78356, 78439, 78539, 78539, 78541, 78555, 78555, 78570, 78598, 78599, 78603, 78633, 78666, 78666, 78678, 78704]
844	2026-03-10	March 10, 2026	(2026-03-10, IRN, ?, KWT)	IRN	Iran	KWT	Kuwait	['190']	{'19': ['190']}	MK	[77249, 77249, 77289, 77485, 77485, 77619, 77619, 77632, 77632, 77680, 77680, 77680, 77738, 77778, 77793, 77793, 77827, 78387, 78387, 78667, 78667]
845	2026-03-10	March 10, 2026	(2026-03-10, IRN, ?, LKA)	IRN	Iran	LKA	Sri Lanka	['042']	{'04': ['042']}	VC	[77250, 77250, 77595, 77595, 77595, 77595, 77692, 77845, 77845, 77845, 77850, 77854]
846	2026-03-10	March 10, 2026	(2026-03-10, ISR, ?, USA)	ISR	Israel	USA	United States	['010', '030', '042', '043', '046', '190', '194']	{'04': ['046', '043', '042'], '01': ['010'], '19': ['190', '194'], '03': ['030']}	VC	[77257, 77749, 77749, 77961, 77961, 77961, 77980, 77980, 78004, 78135, 78135, 78156, 78156, 78156, 78211, 78486, 78566]
847	2026-03-10	March 10, 2026	(2026-03-10, LKA, ?, IRN)	LKA	Sri Lanka	IRN	Iran	['043']	{'04': ['043']}	VC	[77250, 77250, 77595, 77595, 77692, 77845, 77845, 77845, 77850, 77854]
848	2026-03-10	March 10, 2026	(2026-03-10, USA, ?, GBR)	USA	United States	GBR	United Kingdom	['042', '043']	{'04': ['042', '043']}	VC	[77261, 77327, 77763, 77825, 78185, 78185, 78297, 78330, 78330, 78331, 78331, 78317, 78317, 78355, 78448, 78661]
849	2026-03-10	March 10, 2026	(2026-03-10, USA, ?, ISR)	USA	United States	ISR	Israel	['020', '040', '042', '043', '046', '111', '141', '190']	{'04': ['046', '040', '042', '043'], '19': ['190'], '11': ['111'], '14': ['141'], '02': ['020']}	VC	[77257, 77749, 77749, 77961, 77961, 77961, 78004, 78135, 78135, 78156, 78156, 78156, 78211, 78486, 78566]
850	2026-03-10	March 10, 2026	(2026-03-10, ESP, ?, IRL)	ESP	Spain	IRL	Ireland	['040', '043']	{'04': ['040', '043']}	VC	[77265, 77265, 77265, 77265, 77265, 77346, 77864, 77864, 78505, 78505, 78505]
851	2026-03-10	March 10, 2026	(2026-03-10, IRL, ?, ESP)	IRL	Ireland	ESP	Spain	['040', '042']	{'04': ['040', '042']}	VC	[77265, 77265, 77265, 77265, 77265, 77287, 77346, 77864, 77864, 78505, 78505, 78505]
852	2026-03-10	March 10, 2026	(2026-03-10, IRL, ?, USA)	IRL	Ireland	USA	United States	['040']	{'04': ['040']}	VC	[77265, 77691, 77826]
853	2026-03-10	March 10, 2026	(2026-03-10, SAU, ?, DJI)	SAU	Saudi Arabia	DJI	Djibouti	['061']	{'06': ['061']}	MC	[77278, 77278, 77279, 77279, 77989, 78160, 78233, 78474, 78474, 78474, 78735, 78735, 78735]
854	2026-03-10	March 10, 2026	(2026-03-10, TUR, ?, IRN)	TUR	Türkiye	IRN	Iran	['010', '130']	{'01': ['010'], '13': ['130']}	VC	[77280, 77320, 77320, 77320, 77607, 77607, 77634, 77751, 78020, 78059, 78161, 78161, 78161, 78161, 78352]
855	2026-03-10	March 10, 2026	(2026-03-10, UKR, ?, RUS)	UKR	Ukraine	RUS	Russia	['013', '046', '190', '193']	{'19': ['190', '193'], '04': ['046'], '01': ['013']}	VC	[77281, 77281, 77577, 77628, 77647, 77662, 77822, 77822, 77823, 77822, 77823, 77893, 77893, 77912, 77912, 77951, 77964, 78021, 78180, 78181, 78180, 78272, 78353, 78353, 78659, 78659, 78689, 78689]
856	2026-03-10	March 10, 2026	(2026-03-10, USA, ?, IRL)	USA	United States	IRL	Ireland	['040']	{'04': ['040']}	VC	[77265, 77691, 77826]
857	2026-03-10	March 10, 2026	(2026-03-10, AFG, ?, USA)	AFG	Afghanistan	USA	United States	['173']	{'17': ['173']}	MK	[77284, 77284, 77284, 77343, 77343, 77344, 77344, 77388, 77388, 77417, 77417, 77565, 77565, 77643, 77643, 77643, 77643, 77714, 77787, 77839, 77839]
858	2026-03-10	March 10, 2026	(2026-03-10, CAN, ?, USA)	CAN	Canada	USA	United States	['042', '043', '084', '090', '193']	{'08': ['084'], '04': ['042', '043'], '19': ['193'], '09': ['090']}	VC	[77286, 77286, 78258, 78258, 78577, 78577, 78614]
859	2026-03-10	March 10, 2026	(2026-03-10, RUS, ?, USA)	RUS	Russia	USA	United States	['010', '040']	{'04': ['040'], '01': ['010']}	VC	[77291, 77291, 77314, 77314, 77383, 77383, 77461, 77461, 77913, 77913, 77913, 78145, 78145, 78126, 78126, 78351, 78351, 78434, 78649, 78804, 78804]
860	2026-03-10	March 10, 2026	(2026-03-10, UKR, ?, USA)	UKR	Ukraine	USA	United States	['046']	{'04': ['046']}	VC	[77291, 77291, 77291, 77892, 77892, 77892, 77892, 77892, 78043, 78043, 78043, 78126, 78126, 78126, 78475, 78475, 78536, 78596, 78695, 78695, 78695, 78806, 78806]
861	2026-03-10	March 10, 2026	(2026-03-10, USA, ?, AFG)	USA	United States	AFG	Afghanistan	['036', '100', '181']	{'03': ['036'], '18': ['181'], '10': ['100']}	VC	[77284, 77325, 77325, 77326, 77325, 77417, 77417, 77417, 77417, 77466, 77466, 77466, 77587, 77587, 77663, 77663, 77839, 77839, 77894, 77894, 78354, 78354, 78354, 78354, 78374, 78500]
862	2026-03-10	March 10, 2026	(2026-03-10, USA, ?, UKR)	USA	United States	UKR	Ukraine	['046']	{'04': ['046']}	VC	[77291, 77291, 77291, 77892, 77892, 77892, 77892, 77892, 78043, 78043, 78043, 78126, 78126, 78126, 78475, 78475, 78475, 78536, 78596, 78806, 78806]
863	2026-03-10	March 10, 2026	(2026-03-10, USA, ?, RUS)	USA	United States	RUS	Russia	['040', '085']	{'04': ['040'], '08': ['085']}	VC	[77291, 77291, 77314, 77314, 77383, 77383, 77461, 77461, 77832, 77832, 77832, 77832, 77832, 77913, 77913, 77913, 78145, 78126, 78145, 78126, 78351, 78351, 78434, 78649, 78804, 78804]
864	2026-03-10	March 10, 2026	(2026-03-10, IRN, ?, IRQ)	IRN	Iran	IRQ	Iraq	['190']	{'19': ['190']}	MK	[77347, 77347, 77406, 77406, 77406, 77442, 77513, 77513, 77533, 77567, 77581, 77619, 77619, 77619, 77619, 77625, 77625, 77625, 77625, 77681, 77694, 77694, 77828, 77828, 77877, 77877, 77937, 77937, 77937, 78468]
865	2026-03-10	March 10, 2026	(2026-03-10, IRQ, ?, IRN)	IRQ	Iraq	IRN	Iran	['111', '190']	{'19': ['190'], '11': ['111']}	VK	[77347, 77657, 77657, 77694, 77694, 77694, 77780, 77780, 77798, 77798, 77798, 77810, 77828, 77828, 77833, 77833, 77937, 77937, 77937, 78097, 78097, 78288, 78288, 78364, 78546, 78782]
866	2026-03-10	March 10, 2026	(2026-03-10, CHN, ?, IRN)	CHN	China	IRN	Iran	['051']	{'05': ['051']}	MC	[77372, 77372, 77372, 77372, 77566, 77566, 78378, 78378, 78754]
867	2026-03-10	March 10, 2026	(2026-03-10, USA, ?, CAN)	USA	United States	CAN	Canada	['042', '043']	{'04': ['042', '043']}	VC	[77390, 77390, 77390, 77530, 77617, 77900, 78214, 78214, 78449, 78449, 78461, 78462, 78462, 78462, 78519, 78557, 78576, 78576, 78601, 78703, 78738, 78738, 78753, 78753, 78788, 78788]
868	2026-03-10	March 10, 2026	(2026-03-10, ARE, ?, IRN)	ARE	United Arab Emirates	IRN	Iran	['036']	{'03': ['036']}	VC	[77418]
869	2026-03-10	March 10, 2026	(2026-03-10, CHN, ?, USA)	CHN	China	USA	United States	['061']	{'06': ['061']}	MC	[77421, 77421, 77421, 77531, 77532, 77545, 77545, 77545, 77556, 77556, 77618, 77841, 77996, 78316, 78602]
870	2026-03-10	March 10, 2026	(2026-03-10, GBR, ?, USA)	GBR	United Kingdom	USA	United States	['042']	{'04': ['042']}	VC	[77422, 77512, 77715, 77715, 77825, 78047, 78047, 78185, 78214, 78279, 78279, 78317, 78423, 78665, 78722, 78722, 78755, 78755, 78778, 78778, 78808]
871	2026-03-10	March 10, 2026	(2026-03-10, IRN, ?, ARE)	IRN	Iran	ARE	United Arab Emirates	['036']	{'03': ['036']}	VC	[77418]
872	2026-03-10	March 10, 2026	(2026-03-10, USA, ?, KWT)	USA	United States	KWT	Kuwait	['190']	{'19': ['190']}	MK	[77456, 77456, 77456, 77456, 77456, 77456, 77456, 77456, 77456, 77456, 77456, 78675, 78786, 78786]
873	2026-03-10	March 10, 2026	(2026-03-10, AUS, ?, USA)	AUS	Australia	USA	United States	['042']	{'04': ['042']}	VC	[77470, 77470, 77630, 77753, 77753, 77753, 77753, 77935, 77967, 78195, 78257, 78257, 78257, 78736]
874	2026-03-10	March 10, 2026	(2026-03-10, USA, ?, AUS)	USA	United States	AUS	Australia	['043']	{'04': ['043']}	VC	[77470, 77470, 77630, 77630, 77630, 77753, 77753, 77935, 77967, 78195, 78257, 78257, 78736]
875	2026-03-10	March 10, 2026	(2026-03-10, SAU, ?, KWT)	SAU	Saudi Arabia	KWT	Kuwait	['057']	{'05': ['057']}	MC	[77541, 77660, 77661, 77660, 77660, 77661, 77750, 77750, 77750, 77903, 77903, 77903, 77914, 77914]
876	2026-03-10	March 10, 2026	(2026-03-10, FRA, ?, USA)	FRA	France	USA	United States	['042']	{'04': ['042']}	VC	[77546, 77679, 77690, 78169, 78184, 78278, 78379, 78379, 78483, 78483, 78483, 78664, 78676, 78676, 78790, 78790]
877	2026-03-10	March 10, 2026	(2026-03-10, PRK, ?, KOR)	PRK	North Korea	KOR	South Korea	['111']	{'11': ['111']}	VK	[77646, 77673, 77673, 77696, 77721, 77721, 77858, 77911, 77911, 78041, 78433, 78764, 78764]
878	2026-03-10	March 10, 2026	(2026-03-10, AZE, ?, IRN)	AZE	Azerbaijan	IRN	Iran	['070', '073']	{'07': ['073', '070']}	MC	[77689, 77725, 77726, 77778, 77778, 77789, 77805, 77805, 77806, 77876, 77898, 77899, 77968, 77994, 78013, 78120, 78196, 78197, 78422, 78422]
879	2026-03-10	March 10, 2026	(2026-03-10, CYP, ?, GBR)	CYP	Cyprus	GBR	United Kingdom	['043']	{'04': ['043']}	VC	[77755, 77766, 77766, 78067, 78067, 78067, 78300, 78300, 78402, 78634, 78634, 78777, 78777, 78777]
880	2026-03-10	March 10, 2026	(2026-03-10, GBR, ?, AUS)	GBR	United Kingdom	AUS	Australia	['042']	{'04': ['042']}	VC	[77756, 77756, 78068, 78068, 78099, 78773]
881	2026-03-10	March 10, 2026	(2026-03-10, GBR, ?, CYP)	GBR	United Kingdom	CYP	Cyprus	['042']	{'04': ['042']}	VC	[77755, 77766, 77766, 78067, 78067, 78067, 78300, 78300, 78300, 78402, 78402, 78634, 78777, 78777]
882	2026-03-10	March 10, 2026	(2026-03-10, LBN, ?, IRN)	LBN	Lebanon	IRN	Iran	['190']	{'19': ['190']}	MK	[77780, 77780, 77780, 77983, 77983, 78179, 78179, 78427, 78427, 78622, 78622, 78622, 78751, 78763]
